Brand,TwitterID
Captain Morgan,captainmorganus
Smirnoff,smirnoffus
Jack Daniels,jackdaniels_us
Fireball,fireballwhisky
Bacardi,bacardi
Seagrams,seagramsginusa
Admiral Nelson,admiralnelsons
Absolut,absolutvodka
Crown Royal,crownroyal
Jagermeister,jagermeisterusa
